id,preco
76761833385223063046137359308466820085,94768.29832740572
262777752576421472839978739018662329400,122990.45019865458
107836276518637544399059825615432470967,115818.14130986077
164706530572775337339120928635583108171,115818.14130986077
145636524351214153172239589036091641135,159611.85012271974
90011607384155384770064092836449507905,104737.22051197762
32013060510255531241399955107528297204,121849.48770224916
58132250069377287141439325366186131348,79098.03051143384
260299131919780391821764897939650436269,203274.8287014978
184335110908305304561788893627314383822,159481.11988863884
285609111316912174215182551382226425438,115818.14130986077
251285943387521253992985543292401960687,213458.34515066375
302864442564466057520822338223671948348,136603.19643518375
210195564817765968289490858267398111800,120731.09737302377
176242774880698206057229450897907718536,94727.90014093278
305349260229463248624223244096533976565,144592.27292561153
306130767528755227925470070566059891463,193582.47207579226
177930325763688060562347548389612272986,115818.14130986077
64758506056774013252785672377511544866,113276.00613044901
126257881433965685496756133890598020862,84606.4520558496
45550438404830077352673835502361099690,115818.14130986077
289636635413122103808404958199468056778,91670.12301211413
231679144052465154412903539745619452492,108815.6755802857
191391336220553970914055796477701508997,113276.00613044901
49909897301417576140462097782221287257,258456.03703010536
336903809994643761465525983359177296392,106273.54040087393
40436827956495426778336635685792858652,88390.00375069761
210353392882468865098074135417735838141,230808.81886630406
208927952017920785992992655794401270489,100339.13572654457
68228648817480960632243362783861146900,118781.02836054376
307747602889219211610957180991715895216,189808.30594356943
8375557495036358634111445312703241505,100339.13572654457
166716319611153469610934888302823774467,120731.09737302377
120656670300819127990639685601218036143,130477.46027429354
88908252589658796568084855522623433205,115818.14130986077
262495862260503272478342633552949722457,96540.66872707126
136802685343150415101376293503648004384,82064.31687643784
283057648150848548139517076380641390056,115818.14130986077
312015766270400598356098587631288926820,115818.14130986077
119763057072017066159608766082934076498,157069.714943308
25690640011138977899183262845290313134,115818.14130986077
192828079702959759018822330963789483677,129295.16301673546
151240579350997948502950208778908483117,113276.00613044901
140625652985486528477451563589449043401,84606.4520558496
16624156396811961478050606735457627266,157291.2272905067
21613869578512592717518284113045621238,132258.38120105356
243551972103953672143846431985519760754,96436.02738787468
293740708241318791669353330470080169142,143343.77317855626
226094743039807410440053576284910789897,180438.4044839815
181600626434117988358546010762037198555,143343.77317855626
190489145631771051882253257791214845124,109480.2449196256
259736333159798382669871155120834163759,115818.14130986077
186588760731007689458335177302459975710,230808.81886630406
24260661938461244929865469137377193366,106938.10974021384
205930353514314629250640208542184640324,158094.2316189159
241181928168075807325772631323399010512,311828.3147813137
98698055209715855597433139576602947875,115818.14130986077
126252611180659645699525588106032964204,99707.98101002505
269167468196146757335446717604343242917,120731.09737302377
267527403562136683844202786804414467738,244225.18438177244
300793628976504709458030764561228475482,146062.29684202513
75389753874545168689507080802929900647,159611.85012271974
135851566225364566546612559761012478373,159611.85012271974
268830704055098708319094509981463638083,83017.20434126096
136623509624011484546741952752293081148,114281.42785553735
237309455263492788144133810655915453947,208999.01489807243
123409373992677055364445316892452847513,115818.14130986077
314238367306004697407333679394517841792,76356.0105214853
314950546563098001766558340419152432651,115818.14130986077
218742797854613440992563038162888036227,157987.99594899762
321264688634511960940641975439150174807,136603.19643518375
144119158392337171234271973682242378150,115818.14130986077
33011262467499849919312382913024124169,139145.3316145955
229562746935930016538341966519969728870,159481.11988863884
206648217531879332134922567321935657897,120731.09737302377
290685733207147541407923880881331261757,131870.48176830148
262358741451692325992969588417204803798,187006.75175733434
270100366478408615436964366181024475931,84606.4520558496
45504148997984772389594179220176928755,118781.02836054376
116419329991514785491032736555588939802,113276.00613044901
89110394236923650834632681025843108228,104737.22051197762
333486917726954389179117824504961458272,79098.03051143384
149219584910540336360733634483944984326,109810.433240706
249381854510347539632339297030477466473,130159.5882234933
73872849527341836478443739851726421776,115818.14130986077
53609929547882738911808112721167643653,314370.4499607255
225982378560483961855411934166313974558,318473.2587931045
4276901659449223087609005371937738017,209083.09706527035
118420096741187498219005751003644395951,94765.9115789904
301522728698534685718104198843854197351,203507.3315683556
216959656527418216542205371197955959670,208329.58429577533
123327799953051350333010366222294060578,96436.02738787468
238254014216869968059442179929716093143,94727.90014093278
103551839541761704464426777028372229534,83017.20434126096
76544939089941810967361398666355059537,228245.41750237436
240778248532064529084894499724060305348,102007.50508654083
328240021934306966416897264153381802457,94727.90014093278
228036522019557195074237059398439426450,207832.47123354502
159850181867459780352801131089111140392,115818.14130986077
221293211705172354212445322194863650521,214840.04058352186
60343520306833106510071828554037698440,104737.22051197762
189037221222604584062425875038796290191,84606.4520558496
57663864366925673303426237616187844778,94765.9115789904
81218864313508613523377709682527975548,244225.18438177244
285959433567766949473999294617046662402,94727.90014093278
92394939623999970723025095521670627338,129025.73482223196
300203431604138570702364317056454042917,131870.48176830148
173648547722987273495065873770373434244,260092.3229554198
20460452553056329939153770235409976084,265906.3397668997
300263383677028581847780387686458306394,159481.11988863884
315202589853025374834084230786972594073,115818.14130986077
87235238473430032652813247846955972070,131870.48176830148
197002501982322158557162329244583557588,115818.14130986077
14812885436461805752276952615455945458,159481.11988863884
68435914216713184369474891692835966752,115818.14130986077
69104470333976614795007049300623576136,128565.67643120693
30046656120418893978099757522137620962,92223.77639957864
293384103379036572963770956641172244857,115818.14130986077
169530869409075335511942264860873478892,212695.67499298105
282958524415924488303739828407673925748,115818.14130986077
145714772911843787656542974748578044635,92223.77639957864
216183792638534029544096536344535847563,115818.14130986077
108418801210829973114822705162204852919,71590.10614572471
222565133238823517991123445177437072745,113276.00613044901
227490089599844220529809424405008367883,69263.15623528801
46239895589184055567923846272789390497,102610.04974960652
30526168197041161710751047674172316062,209083.09706527035
62189758820958241647127453288783878139,131870.48176830148
1719939114839985182846089842804327564,100339.13572654457
15013725548236446707858946279466721941,83017.20434126096
158856768602693113850026939699924591243,129025.73482223196
30601659644380948561478340558900406434,228245.41750237436
270163469946048958522354446251774871766,181687.27056768548
43963000886548237435878266273065536967,216963.11389654683
14665856188943998137139019513770248872,102610.04974960652
93563013427712410109407081864156464996,217382.1757629336
195465912095705903909556124108212078280,115818.14130986077
168584833692513090381074806639903605691,104737.22051197762
