id,preco
298,128028.07781664093
4955,165444.16754344275
4211,129562.74531384325
1104,50842.01266211222
4870,125714.52302613745
583,221163.38075069574
2340,147912.9361598946
6467,163069.97308411307
5127,82246.95520929787
6523,131748.3091233305
8514,94035.52311850022
3469,171026.74817158008
2304,152530.64718377628
7963,153117.34073425693
9238,126249.95916451102
5254,71257.64566900414
771,291073.0065491295
7919,143853.98227786028
4363,120906.00633497044
6785,166124.38914568367
1114,152937.819521359
9143,157844.95156534723
5448,241777.78330644354
8384,169216.10653836114
4185,112263.89050116921
695,153798.62926161816
8917,49001.993978680584
2663,121742.78657414325
170,200109.76596818588
3806,176716.37368011393
8247,115325.25180343012
3013,87263.71606230582
7527,158694.36192654746
1145,233664.08182960993
2007,209531.1219134671
6803,196242.27664675584
2153,256226.1487126058
6117,195761.96090495677
8063,155973.31415359632
2236,119580.08135778815
6554,64232.5309455638
7855,165711.24672688238
4462,147929.57861602708
2284,155741.29113482827
9149,221518.02802176605
6349,140390.11724842832
2005,229820.82564954588
4987,165967.00154794057
2487,75996.81025457784
8508,203667.32528710994
9533,195730.69772927172
8688,146101.38149657773
1392,70261.86198036435
1988,88320.79956840012
4541,187945.65279529328
4506,117825.73271789563
6612,143927.6841478489
7221,161602.8241559546
883,162190.93063361337
4750,139570.8021772439
7129,86001.40955824706
7081,40317.65154205933
8157,212089.9633968641
7010,114690.58091710065
989,82802.67860022199
1700,119352.995478222
315,52673.705350617165
9762,211468.895555723
1037,119062.71500043866
9016,80134.7554843085
2233,29320.45169406155
8852,97778.67947428701
3386,158784.1709935473
1718,86747.03773973742
490,140950.05123740455
2514,101346.64468695791
3449,161034.15563504855
3984,152795.16513111393
2665,126357.56078444431
3903,153972.04464741098
9616,158014.74113406555
7007,234129.29133586356
8243,163064.64709540785
8170,77018.70492142344
7097,180565.45149347582
9359,94608.3868613244
6112,138776.73547999514
5806,154716.05960795155
7748,142024.56932779445
5815,229878.9122287546
592,143079.50389010974
5544,105330.03167720347
908,178909.14314844052
6594,142409.04256874998
1214,140904.37313535457
5760,76842.70863875421
8867,49467.12369583989
6035,137375.95637990482
4964,169723.90215032062
8655,184341.43343358763
9676,141692.03000630747
8699,161965.46295675694
4648,125779.65129562115
8838,135720.2149915358
8295,153637.50963002848
5476,163993.00559587617
2063,124345.58166451953
255,150215.67165004255
5752,238635.91807784504
1251,62016.79120180157
4456,140420.95443874938
9166,93973.11469127898
6072,223157.20990468212
3573,169559.57137768858
6337,126771.60372585803
7664,110879.33794546968
9216,145013.86736703222
7190,162765.6539881058
4564,139137.1814878632
6809,164543.52248593894
8793,83230.32260187482
8062,276228.42026192544
1221,78463.82210166345
6006,68789.43340189794
8971,44664.989979939994
4202,158993.4333489354
7110,139913.94295333207
9118,105912.78131335475
986,131261.65344982152
4125,131908.04468338046
9828,116741.72772061185
9180,156741.3152553186
6850,90789.5034042162
9109,155917.01657311566
1572,131765.7857101415
7260,126169.9715072824
9661,129180.36162615902
491,127396.32075300757
5740,115688.45575057305
1018,141961.2891100756
1054,121967.1481845032
1540,102272.05614174652
2505,118611.9962611352
2892,172665.01488783152
5416,204392.47913382816
5263,136424.84845588822
7025,141263.09424001016
2186,125151.00284855324
9247,154357.43537317446
3647,132654.30096705342
8937,182652.4577578562
6161,180804.3032080913
7269,158855.4241620276
3218,232090.3938188645
6206,202491.58562968645
7202,145422.1163406471
922,268397.2230619843
29,77828.92515941686
7446,160440.29682252387
4299,175218.18141611628
7938,136140.92314420105
7663,159209.90913884473
9450,139616.79934641626
2943,181745.28251103076
1300,45842.694921660324
6976,135027.09103994785
9457,147624.1354146893
7050,140617.39431001668
994,158063.16133324069
5652,95416.24997277188
2706,119804.19284220817
6846,86806.63682075705
561,168700.08150363996
4360,117701.48000835284
3190,220161.18481102234
5207,164013.9163001005
8994,94031.08046255444
7061,180054.1818485167
5288,106408.05551523423
9065,131770.5689497584
9767,208027.16094682293
3567,226977.43026777217
7045,212369.69396446616
8072,284293.3554712364
9194,62869.52938315451
8060,138882.71724168168
8721,202345.2034922237
1995,69671.69292032391
8381,137057.45033458143
9497,118732.13831129526
3472,67837.39632188629
2816,68121.49164512596
2902,136689.50391762654
985,144193.26331586138
7643,173089.86865408238
9434,165653.131577266
2154,153070.62023655092
662,193800.4613041687
2228,160167.1227919555
3738,145407.43036463938
5373,182135.89143731067
3068,31116.269826418615
3544,68408.29840654177
185,144072.1534649479
9033,158671.61975029128
2680,171798.22424048
3371,70585.3211515039
6839,70742.01199124884
2568,132038.8280299523
4430,182227.5011084271
6347,152314.4905447529
6456,162861.49244709077
499,174705.77616693376
8948,115568.2938878868
4077,266219.6142921797
8075,73474.01406645185
2771,143473.80429773754
8694,124913.16916358678
4782,132790.78616560684
240,69635.9016956562
2117,191877.88019407776
6718,162806.80671251673
4526,161457.19209584
3733,31885.14838365024
5055,180616.50316667388
7860,186403.51458751742
7374,121461.40153686302
2708,166183.32931962004
9360,88948.93076177413
3911,88346.69147983022
5142,161623.56721285815
5949,128465.59539498505
6606,152063.3990015065
4600,159373.32887819313
1890,125593.541566604
9145,114627.85794957663
2289,121689.28509835685
3963,277155.26885544584
6273,129029.63296348527
199,133527.46703893552
3207,131918.74350501443
5797,138448.44545760984
7130,146910.33242749967
8126,145220.3257418057
9461,106300.05241616302
6189,134857.7905801034
7889,154598.82125761724
4463,86354.97421758337
3268,119676.97193529109
131,164042.91472482408
2614,153563.99289121557
5171,112262.02228608094
8153,182746.20146585285
6938,195646.20347992957
9258,163305.35704198835
776,183681.89443405677
9854,97067.47810894842
2534,136625.31154180408
1884,125962.88739178059
6528,224834.88729480442
8884,51136.865612095855
7378,30051.69391990676
3348,146753.57362997203
5541,83687.71591424834
3553,162578.13563272048
902,113347.91381165951
6464,100846.53243461502
3010,122975.2543533544
7084,246833.44625438098
4274,98680.11520817982
5695,139060.2775394644
3642,111553.60968395123
2393,133581.7460163416
2996,187699.88054711648
4819,76283.92434864072
5423,205449.3896077889
8878,159699.34368745424
5003,121177.75605364305
1969,85356.13482305319
2769,167408.28526630212
4393,189645.0830817643
1069,159285.6682866695
1486,138076.13822718765
616,176485.19633872737
3355,180844.20160040402
4988,177579.72773029626
1769,155919.0394389688
8215,101841.40750193794
7710,227364.22084030331
1314,117208.65195537372
8300,146276.67252368547
7696,133029.3624932367
6806,96917.92728686362
2861,167715.3771078979
7596,158390.24627926134
236,200071.54363774002
4778,88165.99596220019
6371,156946.64302202335
3344,155566.35733748775
267,40058.53860927682
816,137016.26844462517
3773,96127.34767042528
3577,55607.73117669541
7074,210185.57802249532
1936,223100.13866610822
1417,173268.1293764468
7308,68437.47820303077
3740,118464.31009644341
3789,308335.1872598324
2759,170455.34188571532
4861,202265.58972122654
7114,129967.41390804142
931,133378.67174295554
848,173783.88332866057
8304,184730.31316134596
1190,141686.4715974789
2904,116836.96896713645
2953,159682.15605151255
3136,142218.6199018213
4891,113686.89329070099
5203,164172.97321016996
2508,122456.3532839649
8376,170473.5056687355
833,140221.8917658136
9576,153685.62022991283
7174,148986.23443256292
1351,108102.98778521114
8372,144123.31607734857
1484,98890.93502306928
7838,229371.6187766088
5577,163749.05486565226
2819,113156.1629323837
4342,151850.35304049007
3726,153551.6739677129
4034,128443.21469381251
3326,136486.47228913955
863,162211.16940292082
6635,112684.38182690469
680,132097.16331973858
6915,185582.1046064597
4123,161997.6327384332
7076,125240.54886931456
7286,133486.14553154042
3531,85780.73664330407
8,146044.79317405357
4932,161607.52699186202
3635,202751.90899805553
4177,114840.01721653712
2986,181086.09046444355
914,278025.284171956
1336,134800.7826973558
9787,182060.46857365547
3056,146569.9548270642
6051,209027.1385878495
5581,287128.8003532889
2345,132001.87771804817
3631,156616.39620793943
2888,231586.14355771482
290,162352.1877130207
9397,143343.02380305727
4858,163939.5755030837
4578,203670.5907449981
2014,233313.70896565312
1849,168982.27606898156
6856,181255.74994358845
4777,155317.936489379
775,70959.32330771105
4508,128295.82305232537
6777,178319.36886014408
6356,152347.08346349094
4089,227745.67583236843
3048,125304.05280696355
4614,169271.4779105241
3495,231089.3806995084
1394,120341.87727979549
1428,204714.08780174525
9069,320907.42032425146
8420,120171.70167090635
875,105851.32986265162
1117,103133.64847190381
8899,186905.91187278475
827,135759.47168636398
3793,167579.98465252147
2197,290667.023810137
2454,154995.27082035053
5461,162047.46277185864
3,129997.83602512829
8394,149241.6772312915
410,169805.88769372687
8904,163943.43166204265
6865,111144.75690185587
7235,174820.85388485465
5525,165727.34071852325
381,138194.03057260145
2137,167702.93665492767
4198,246895.21623887896
9612,116756.49785580752
6168,91962.73634213806
4213,83803.60389164808
4597,185420.28608661794
3357,138660.9087751359
8961,78058.22435564142
6384,153928.25321226203
7078,80535.91224740433
9771,139822.86906525283
3011,98341.22128965097
5232,154942.98699074244
3875,177021.54389444823
4364,204028.43750078467
5566,176998.20884646094
625,178807.41736871656
9213,139122.04447136438
4486,173684.8476235566
8973,115768.46659288573
4588,145022.94048368259
2520,138086.59096869023
5198,117770.15801818202
6842,143235.59716896535
8358,87881.79136457272
4962,231872.1880305299
2337,253817.84246706218
5199,98443.05550133126
8007,68838.93696807286
9622,179176.34334356245
1160,144845.34348760123
9754,137972.5066855747
8025,142088.87352228863
2466,45617.77301606661
5364,187073.830353813
6499,155909.1086841988
5600,156689.48363069774
1574,263435.9100003512
9765,157160.07256254132
3500,69576.63012926436
7562,179124.07130975375
2698,90464.76202178761
6232,101444.65828097252
4928,122447.12873984141
7155,215602.93740185339
3072,156413.8422150895
526,206693.71637813453
291,152687.22458136457
3858,105821.35277830668
7587,185729.5819240846
7953,41604.21137704439
1097,122443.38078963329
7077,351050.5844749132
8791,83902.81032982697
8858,136540.68747503625
3545,126131.55990830158
3892,157073.178230725
8439,144568.75891240526
2135,121767.58590000136
3927,252288.39483642325
6985,130240.21828421913
8448,115879.32529542001
9672,323155.679282807
3047,201664.72151076613
7068,279167.22260119085
1238,286694.5156122501
7226,107324.87784503467
1447,268290.9080411029
8849,205254.93195931386
12,143028.3501127343
7164,176084.83763355322
4373,98671.76026604412
5844,170746.32587412355
6944,155431.0068817236
4922,137049.92940239923
1911,288202.1195764422
6752,142868.6577591957
7195,109292.77445234072
4143,35484.07283238002
5230,130962.15744950878
8208,138138.6611872739
8365,109539.04416588623
7619,255781.65807903185
9116,153417.00470185786
7205,112310.54330912915
2459,126158.97557199124
4915,97968.94265587801
5099,91418.80169996111
1274,181902.47257385083
2259,266194.12886892277
5859,152098.61693092246
4356,113347.69057517777
8018,144339.5498963204
9084,180736.92503131964
8654,181022.51433130426
7117,69568.60345089762
4678,186038.8266928427
4677,129945.01768197362
8450,160694.7824080985
626,112063.80224418483
7686,127642.05742365288
5870,162333.3592462922
4020,117896.9565237775
1706,137902.98453357158
9445,160910.44986025058
8245,155935.9794668787
608,173229.308855186
4763,165940.1345982952
5487,127785.38016765699
8203,105317.03490894324
373,114964.30473387204
6289,205939.00249925494
7806,135246.86855790447
7466,133065.29491549364
7033,139936.03027599026
3826,80610.90697831348
6573,100866.72899267492
919,97387.0332589561
9170,123393.30369161959
6863,154140.25589502888
6745,137228.15672196244
4807,92497.08688422904
622,162212.0843805143
4813,92814.28562234352
3284,164822.4287976858
3127,131466.9998744737
8192,223437.5641349913
1167,153412.96237799615
4315,242958.0613648433
7459,131363.78199767316
104,159425.58123916213
5726,162885.20128676927
6309,178190.1291477368
7423,136114.84443561814
9318,141256.6276309935
6733,146833.6804818828
9211,169094.79747837293
9018,68389.36269118793
4336,115579.38197106821
6808,175705.96716140778
9101,76523.9850516927
1032,127501.35677764026
8938,161045.8025643488
2923,204821.70956934383
4330,97638.97404620558
3250,101916.87336503364
3857,156171.63720816857
9324,214660.94972194775
707,169893.31018897894
1950,119993.26800134905
8516,222087.51090220176
2041,174498.29071753885
1891,137328.78488164296
7497,110578.5608022204
9807,158061.16341969388
3295,223875.87789361214
4374,138981.50508044712
4688,163955.73620117398
5418,149669.58243549117
3629,170013.7623008095
2023,136453.30690848743
8845,80575.73383458679
7002,176824.98188664566
90,136138.81964130493
5452,44281.12926443761
2405,165118.04565389323
5614,193737.97856823684
5169,101632.36066228029
6668,114937.42216780104
3343,122032.00058004766
2378,153722.98747535652
2382,84977.9739630903
363,161337.2684436554
6706,62211.604033529904
9626,175556.73981233357
6174,172221.70545854757
3379,100220.1729459708
2978,129073.85418403152
5715,171137.65486634153
5449,110721.89738121195
5886,120694.22282980854
3860,226920.9568331662
101,238666.76499475117
4343,98729.99137344839
2924,67689.77763227322
7988,136183.45201295262
9817,232714.05520296836
8632,232803.65983136886
4452,175294.12359139315
8615,171214.03367376034
372,111981.37687472402
4159,156453.03889073982
2950,146309.39409447878
6246,150698.10750935567
7705,173563.29877456688
1628,123737.73530386922
2831,105126.03418005195
8366,138693.5375118226
496,127183.31404370464
3414,266454.96436572855
1163,137416.2116877103
378,101105.07839269508
102,64913.50774974592
591,154618.97542089483
1259,149684.0095213612
1253,266644.3138667334
4936,79647.13549511529
8008,145934.38852421092
8897,83235.41650767595
5937,127680.5457004867
6890,73314.82480463556
2171,163748.92098452486
5548,76871.90538515654
517,120680.04289635847
7096,116445.78652345235
5579,157271.1003728823
7273,155042.780835744
562,178090.3234525357
2438,136851.3274696059
5709,147237.4756862075
8362,179653.89957375542
7094,211645.80801653222
8298,90668.19135823146
9138,149574.39043001397
1568,125912.47519864817
5422,151051.99095858354
7521,96853.9725398326
5500,172010.964340273
1053,83270.38170483649
3337,114468.28196780205
8550,120887.4816225187
6550,187597.2934788217
403,154476.9701955958
2028,152133.28142557625
2689,62543.35440221409
2620,57996.069810555506
9860,166393.44321169576
2189,96306.03520000332
6025,104370.87985398875
